Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Bahamas, The",BHS,1997,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,48.2117409622953
"Bahamas, The",BHS,1996,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,76.3840399002494
"Bahamas, The",BHS,1995,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,74.7739865850102
"Bahamas, The",BHS,1994,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,71.991408407487
"Bahamas, The",BHS,1993,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,70.9928848641656
"Bahamas, The",BHS,1992,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,65.7349630106144
"Bahamas, The",BHS,1991,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,62.6229444965865
"Bahamas, The",BHS,1990,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,58.4712571067593
"Bahamas, The",BHS,1989,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,54.2651861528413
"Bahamas, The",BHS,1988,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,52.90464530324
"Bahamas, The",BHS,1987,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,49.3515125037403
"Bahamas, The",BHS,1986,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,43.9716885743175
"Bahamas, The",BHS,1985,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,42.2889663588127
"Bahamas, The",BHS,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,44.0350791240018
"Bahamas, The",BHS,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,49.8153277931671
"Bahamas, The",BHS,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,49.4012545143509
"Bahamas, The",BHS,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,48.229933403435
"Bahamas, The",BHS,1980,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,47.4350333258444
"Bahamas, The",BHS,1979,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,48.8418978029569
"Bahamas, The",BHS,1978,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,62.1576165305142
"Bahamas, The",BHS,1977,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,66.3814866760168
"Bahamas, The",BHS,1976,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,67.8243264289052
"Bahamas, The",BHS,1975,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,71.9724924521972
"Bahamas, The",BHS,1974,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,61.5907653383934
"Bahamas, The",BHS,1973,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,66.3586227455657
"Bahamas, The",BHS,2016,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,51.9421929315119
"Bahamas, The",BHS,2015,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,54.083598026627
"Bahamas, The",BHS,2014,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,58.0675278972269
"Bahamas, The",BHS,2013,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,62.191058967285
"Bahamas, The",BHS,2012,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,61.8419088839969
"Bahamas, The",BHS,2011,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,66.0139318501159
"Bahamas, The",BHS,2010,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,65.148141397973
"Bahamas, The",BHS,2009,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,66.0792068892282
"Bahamas, The",BHS,2008,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,62.1014630438913
"Bahamas, The",BHS,2007,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,58.5628262044726
"Bahamas, The",BHS,2006,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,56.6101944970371
"Bahamas, The",BHS,2005,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,50.3639616925235
"Bahamas, The",BHS,2004,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,47.9211598965908
"Bahamas, The",BHS,2003,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,46.160749214495
"Bahamas, The",BHS,2002,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,45.8239689409942
"Bahamas, The",BHS,2001,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,46.9136782069362
"Bahamas, The",BHS,2000,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,44.8067039189151
"Bahamas, The",BHS,1999,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,41.108191575339
"Bahamas, The",BHS,1998,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,41.5148348801883
"Bahamas, The",BHS,1997,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,40.2845858416135
"Bahamas, The",BHS,1996,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,62.3496813521751
"Bahamas, The",BHS,1995,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,60.0787401574803
"Bahamas, The",BHS,1994,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,57.0266953053084
"Bahamas, The",BHS,1993,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,53.9489003880983
"Bahamas, The",BHS,1992,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,50.8137664844001
"Bahamas, The",BHS,1991,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,48.7053060594762
"Bahamas, The",BHS,1990,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,46.310802274163
"Bahamas, The",BHS,1989,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,43.4911822338341
"Bahamas, The",BHS,1988,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,44.0292416338408
"Bahamas, The",BHS,1987,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,42.7450273671712
"Bahamas, The",BHS,1986,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,39.6643073811931
"Bahamas, The",BHS,1985,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,36.2089040465766
"Bahamas, The",BHS,1984,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,36.098182352653
"Bahamas, The",BHS,1983,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,39.0581717451524
"Bahamas, The",BHS,1982,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,39.6439206741431
"Bahamas, The",BHS,1981,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,39.9018576936558
"Bahamas, The",BHS,1980,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,38.6430015726803
"Bahamas, The",BHS,1979,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,38.7436358357926
"Bahamas, The",BHS,1978,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,46.1917347429121
"Bahamas, The",BHS,1977,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,49.5371669004208
"Bahamas, The",BHS,1976,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,51.3938638841302
"Bahamas, The",BHS,1975,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,60.2482388460248
"Bahamas, The",BHS,1974,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,51.3440860215054
"Bahamas, The",BHS,1973,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,62.7515277984797
"Bahamas, The",BHS,2024,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.288575552350039
"Bahamas, The",BHS,2023,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,6.63956583586531
"Bahamas, The",BHS,2022,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,4.12458842894918
"Bahamas, The",BHS,2021,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-1.22081251287933
"Bahamas, The",BHS,2020,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-2.32343515150937
"Bahamas, The",BHS,2019,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,4.4475744235402
"Bahamas, The",BHS,2018,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.578705837882666
"Bahamas, The",BHS,2017,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.3472919743662
"Bahamas, The",BHS,2016,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.53985548370244
"Bahamas, The",BHS,2015,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,5.22190586164648
"Bahamas, The",BHS,2014,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,4.40807478656231
"Bahamas, The",BHS,2013,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.593992408466676
"Bahamas, The",BHS,2012,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.10563428560235
"Bahamas, The",BHS,2011,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.858605322784499
"Bahamas, The",BHS,2010,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.392565565624793
"Bahamas, The",BHS,2009,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-1.03638031397996
"Bahamas, The",BHS,2008,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.48861068805519
"Bahamas, The",BHS,2007,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.94796581175521
"Bahamas, The",BHS,2006,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.828194507426659
"Bahamas, The",BHS,2005,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,5.05600839849254
"Bahamas, The",BHS,2004,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.19499759116476
"Bahamas, The",BHS,2003,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.15487905427804
"Bahamas, The",BHS,2002,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,3.96047432502201
"Bahamas, The",BHS,2001,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.353150704560917
"Bahamas, The",BHS,2000,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.92270742527738
"Bahamas, The",BHS,1999,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,4.95093892443033
"Bahamas, The",BHS,1998,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,3.0492
"Bahamas, The",BHS,1997,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.92767477035522
"Bahamas, The",BHS,1996,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.984243640773144
"Bahamas, The",BHS,1995,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.802435337290049
"Bahamas, The",BHS,1994,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.18336657794642
"Bahamas, The",BHS,1993,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.851983747862761
"Bahamas, The",BHS,1992,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,3.90556543657969
"Bahamas, The",BHS,1991,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.556539887887
"Bahamas, The",BHS,1990,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,5.07371104738799
"Bahamas, The",BHS,2024,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,112.221471691239
"Bahamas, The",BHS,2023,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,111.898559804213
"Bahamas, The",BHS,2022,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,104.93155980815
"Bahamas, The",BHS,2021,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,100.775005588379
"Bahamas, The",BHS,2020,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,102.020484427976
"Bahamas, The",BHS,2019,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,104.447248514752
"Bahamas, The",BHS,2018,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,99.9996879690216
"Bahamas, The",BHS,2017,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,99.4243136615872
"Bahamas, The",BHS,2016,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,98.1025854018227
"Bahamas, The",BHS,2015,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,96.6148562399408
"Bahamas, The",BHS,2014,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,91.820097201981
"Bahamas, The",BHS,2013,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,87.9434827140387
"Bahamas, The",BHS,2012,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,87.4241896642694
"Bahamas, The",BHS,2011,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,85.6213178400449
"Bahamas, The",BHS,2010,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,86.3628337273353
"Bahamas, The",BHS,2009,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,86.7032006373321
"Bahamas, The",BHS,2008,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,87.6111857189679
"Bahamas, The",BHS,2007,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,86.3261257839638
"Bahamas, The",BHS,2006,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,83.8541345652374
"Bahamas, The",BHS,2005,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,83.165363591888
"Bahamas, The",BHS,2004,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,79.1628816473112
"Bahamas, The",BHS,2003,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,78.2280582357787
"Bahamas, The",BHS,2002,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,77.3349332895775
"Bahamas, The",BHS,2001,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,74.3887845757586
"Bahamas, The",BHS,2000,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,74.1270045369664
"Bahamas, The",BHS,1999,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,73.4492825530366
"Bahamas, The",BHS,1998,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,69.9843977631525
"Bahamas, The",BHS,1997,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,67.9135769740595
"Bahamas, The",BHS,1996,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,66.6291830232269
"Bahamas, The",BHS,1995,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,65.9797812223499
"Bahamas, The",BHS,1994,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,65.4545507770504
"Bahamas, The",BHS,1993,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,64.0559740484975
"Bahamas, The",BHS,1992,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,64.6064101631652
"Bahamas, The",BHS,1991,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,62.1780073971097
"Bahamas, The",BHS,1990,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,60.628027686076
"Bahamas, The",BHS,2024,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2023,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2022,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2021,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2020,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2019,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2018,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2017,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2016,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2015,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2014,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2013,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2012,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2011,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2010,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2009,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2008,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2007,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2006,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2005,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2004,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2003,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2002,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2001,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,2000,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1999,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1998,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1997,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1996,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1995,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1994,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1993,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1992,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1991,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1990,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1989,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1988,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1987,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1986,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1985,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1984,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1983,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1982,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1981,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1980,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1979,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1978,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1977,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1976,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1975,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1974,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1973,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1972,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1971,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1970,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1969,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1968,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1967,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1966,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1
"Bahamas, The",BHS,1965,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1.020408
"Bahamas, The",BHS,1964,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1.020408
"Bahamas, The",BHS,1963,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1.020408
"Bahamas, The",BHS,1962,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1.020408
"Bahamas, The",BHS,1961,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1.020408
"Bahamas, The",BHS,1960,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1.020408
"Bahamas, The",BHS,2024,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2020,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2019,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2018,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2017,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2016,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2015,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2014,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2013,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2012,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2011,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2010,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2009,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2008,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2007,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2006,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2005,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2004,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2003,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2002,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2001,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,2000,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1999,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1998,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1997,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1996,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1995,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1994,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1993,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1992,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1991,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1990,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1989,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1988,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1987,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1986,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1985,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
"Bahamas, The",BHS,1984,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
